                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.4078,                  2.598,                 1.3166,                0.10098,                0.51552,                0.50275,                0.33499,                 1.0134,                 1.7631,                 1.0218,                 0.0811,                 0.0021,                 0.0021
                      1,                 1.2367,                 1.1358,                 1.1096,                0.82529,                0.50651,                0.49673,                0.25163,                 1.5129,                 1.3155,                 1.1404,               0.059881,               0.002881,               0.002881
                      2,                 1.2031,                0.95789,                 1.0933,                0.83347,                0.44745,                0.44624,                0.29353,                 1.1049,                 1.2112,                 1.0554,                0.03721,                0.00221,                0.00221
